"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"30.09.2025","86,40","85,99","86,83","85,53","174,89K","-0,59%"
"29.09.2025","86,91","84,93","86,91","84,93","309,25K","3,80%"
"26.09.2025","83,73","83,50","84,32","82,86","244,44K","0,28%"
"25.09.2025","83,50","84,72","85,11","82,62","393,28K","-3,37%"
"24.09.2025","86,41","85,79","86,97","85,74","266,10K","1,74%"
"23.09.2025","84,93","86,33","86,60","84,67","283,28K","-1,13%"
"22.09.2025","85,90","86,19","87,22","85,86","333,64K","-3,31%"
"19.09.2025","88,84","90,19","90,19","88,76","176,74K","-2,27%"
"18.09.2025","90,90","89,95","90,90","89,95","201,48K","1,83%"
"17.09.2025","89,27","89,04","89,44","88,03","173,54K","-0,31%"
"16.09.2025","89,55","89,00","89,75","88,30","97,67K","0,67%"
"15.09.2025","88,95","89,50","89,50","88,43","215,54K","-2,36%"
"12.09.2025","91,10","90,00","91,18","89,47","208,37K","2,03%"
"11.09.2025","89,29","89,00","89,53","88,55","88,70K","0,57%"
"10.09.2025","88,78","88,99","89,60","88,27","189,32K","1,37%"
"09.09.2025","87,58","88,19","88,56","86,76","157,52K","-0,05%"
"08.09.2025","87,62","87,30","88,44","87,30","244,02K","0,63%"
"05.09.2025","87,07","87,50","88,26","85,68","332,63K","0,39%"
"04.09.2025","86,73","87,78","87,78","86,27","212,52K","-1,99%"
"03.09.2025","88,49","87,35","88,76","87,35","145,75K","1,36%"
"02.09.2025","87,30","85,90","87,91","85,90","192,56K","1,63%"
"01.09.2025","85,90","85,26","86,71","85,26","170,97K","0,73%"
"29.08.2025","85,28","87,33","87,39","85,28","397,99K","-2,74%"
"28.08.2025","87,68","88,76","89,33","87,63","201,82K","-0,25%"
"27.08.2025","87,90","88,50","89,75","87,90","354,69K","-0,40%"
"26.08.2025","88,25","86,90","88,29","86,36","271,00K","1,55%"
"25.08.2025","86,90","88,39","88,95","86,90","502,80K","-5,65%"
"22.08.2025","92,10","87,75","92,24","87,41","297,10K","4,96%"
"21.08.2025","87,75","88,91","89,33","87,65","172,02K","-2,08%"
"20.08.2025","89,61","88,33","89,72","87,50","250,72K","1,45%"
"19.08.2025","88,33","90,21","90,70","88,00","267,40K","-2,08%"
"18.08.2025","90,21","89,08","90,86","88,50","433,72K","0,34%"
"15.08.2025","89,90","91,54","91,88","89,59","267,65K","-1,26%"
"14.08.2025","91,05","91,87","92,49","90,83","413,14K","-3,59%"
"13.08.2025","94,44","93,00","94,55","92,51","528,42K","2,88%"
"12.08.2025","91,80","91,11","92,15","90,81","230,29K","0,80%"
"11.08.2025","91,07","91,31","92,44","91,00","492,24K","2,19%"
"08.08.2025","89,12","88,99","89,81","88,17","235,16K","0,68%"
"07.08.2025","88,52","88,20","88,81","87,85","171,57K","1,41%"
